license_no	id2	latitude	longitude	percent_location	zip	language_office	days_seen	city	c_state	add1_clean	add2_clean
101049021	2191_101049021	36.7769775391	-76.1005325317	50	23456	52	Thur, Mon, Fri, Tue, Wed	virginia beach	va	2021 concert drive,	
101049022	2192_101049022			1	22901		Thur, Mon, Fri, Tue, Wed	charlottesville	va	1522 insurance ln ,	
101049022	2193_101049022	38.0500793457	-78.5269546509	1	22903	0	Thur, Mon, Fri, Tue, Wed	charlottesville	va	2411 ivy rd	
101049028	2194_101049028	37.6299285889	-77.3878555298	10	23116		Thur, Fri, Tue, Sat, Wed	mechanicsville	va	8266 atlee rd	mob 2
101049028	2195_101049028	36.8374977112	-76.3502120972	10	23707	0	Sun, Sat	portsmouth	va	3636 high st	
101049029	2196_101049029	36.7769775391	-76.1005325317	50	23456	52,098	Thur, Mon, Fri, Tue, Wed	virginia beach	va	2021 concert dr	
101049046	2197_101049046	38.0652580261	-78.4878540039	10	22901	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	charlottesville	va	1149 seminole court	
101049046	2198_101049046	38.4650192261	-77.9994430542	30	22701	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	culpeper	va	1420 s main st	
101049046	2199_101049046	37.3343582153	-79.2420501709	30	24502	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	lynchburg	va	21054 timberlake rd	
101023375	219_101023375	39.152721405	-77.9817199707	5	22611	98		berryville	va	100 n buckmarsh st	
101015560	21_101015560			7	540-347-2191		Fri	warrenton	va	271 winchester st	st john's counseling ctr
101049050	2200_101049050	37.3365135193	-76.7381286621	50	23188		Thur, Mon, Fri, Tue, Wed	williamsburg	va	3000 sentara cir	
101049050	2201_101049050			40	23185		Thur, Mon, Fri, Tue, Wed	williamsburg	va	sentara williamsburg comm hospital	dept of radiology
101049050	2202_101049050	37.0626373291	-76.3974456787	20	23666		Thur, Mon, Fri, Tue, Wed	hampton	va	3000 coliseum dr	sentara careplex hospital, dept of radiology
101049066	2203_101049066			20		0	Tue,	portsmouth	va	charette naval medical ctr portsmouth	
101049073	2204_101049073	36.6997642517	-77.5404281616	15	23847	28,064	Fri	emporia	va	306 weaver ave	
101049086	2205_101049086	38.9490852356	-77.3338165283	10	20910	0	Thur	reston	va	1810 michael faraday dr	
101049088	2206_101049088			100	24614		Thur, Mon, Tue, Wed	grundy	va	po box 2855	
101049118	2207_101049118			30	22932	32	Thur, Tue	fishersville	va	augusta medical ctr	
101049119	2208_101049119	37.5849761963	-77.5125350952	10	23226		Wed	richmond	va	5801 bremo rd	
101049119	2209_101049119	37.5849761963	-77.5125350952	10	23226		Wed	richmond	va	5801 bremo rd	
101023377	220_101023377	37.143321991	-76.5119781494	20	23602			newport news	va	12720 mcmanus blvd	
101049148	2210_101049148	37.5385017395	-76.8000564575	5	23181	0	Thur	west point	va	408 16th st	
101049148	2211_101049148	37.2588272095	-76.7418212891	25	23185	0	Thur, Fri, Wed	williamsburg	va	120 kings way	doctors surgery ctr
101049154	2212_101049154			10			Mon	fairfax	va	8505 arlington blvd	
101049154	2213_101049154	39.0777702332	-77.4756317139	10	20176		Thur, Mon, Fri, Tue, Wed	leesburg	va	19450 deerfield ave	
101049155	2214_101049155			2	20152			south riding	va	25055 ridingplaza 150	
101049161	2215_101049161	38.4760932922	-77.4282073975	15	22554		Mon	stafford	va	422 garrisonville rd	
101049188	2216_101049188	37.0875701904	-76.4650497437	4	23606	0	Tue	newport news	va	11783 rock landing dr	
101049193	2217_101049193			10		0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	janhke rd	
101049196	2218_101049196	37.2001800537	-77.3747558594	35	23805	21,052	Wed	petersburg	va	105 holly hill dr	
101049201	2219_101049201	36.8501243591	-76.1917953491	50	23502		Thur, Mon, Fri, Tue, Wed	norfolk	va	885 kempsville rd	
101023418	221_101023418	38.8683586121	-77.2372055054	10	22031	0	Thur	fairfax	va	3020 hamaker court	
101049201	2220_101049201	36.7442817688	-76.2465438843	5	23320		Mon, Wed	chesapeake	va	680 kingsborough sq	a
101049205	2221_101049205	38.8540763855	-77.2233581543	80	22003	98	Thur, Mon, Fri, Tue, Wed	annandale	va	3289 woodburn road, suite100	
101049226	2222_101049226	38.4146308899	-77.4042205811	10	22555	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101049226	2223_101049226	38.4157028198	-77.40675354	3	22554		Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	stafford hospital
101049226	2224_101049226			30	22555	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	stafford hospital ctr
101049226	2225_101049226			30	22555	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	stafford hospital ctr
101049241	2226_101049241	37.251285553	-79.9412536621	100	24014	4,014,024,028,043,050,000,000	Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	1906 bellview ave	
101049249	2227_101049249			40	22205		Thur, Mon, Fri, Tue, Wed	arlington	va	1725 ngeorge mason dr	
101049249	2228_101049249			30	22205		Sun, Thur, Mon, Fri, Tue, Sat, Wed	arlington	va	1625 ngeorge mason dr	
101049270	2229_101049270	38.8653793335	-77.2388381958	15	22031	0	Tue	falls church	va	8501 arlington blvd	
101023633	222_101023633	38.853969574	-77.2244720459	10	22003		Thur, Mon, Fri, Tue, Wed	annandale	va	3299 woodburn rd	
101049270	2230_101049270	38.8653793335	-77.2388381958	15	22031	55	Tue	falls church	va	8501 arlington blvd	
101226840	2231_101226840	38.8156242371	-77.0731887817	10			Wed	alexandria	va	2729 king st	
101049279	2232_101049279	38.307800293	-77.4848937988	30	22401	52	Thur	fredericksburg	va	1301 sam perry blvd	
101049283	2233_101049283	36.5783462524	-79.4042510986	60	24541	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	danville	va	142 s main st	
101049305	2234_101049305	38.8544540405	-77.2261123657	30	22003	0	Thur, Mon, Fri, Tue, Wed	annandale	va	3301 woodburn rd	
101049305	2235_101049305	38.7007331848	-77.2219924927	15	22079	52	Thur, Mon, Fri, Tue, Wed	lorton	va	9455 lorton market st	
101049305	2236_101049305	38.8318557739	-77.1242294312	15	22311	0	Thur, Mon, Fri, Tue, Wed	alexandria	va	1800 n beauregard st	
101049306	2237_101049306	36.8394927979	-76.130279541	10	23462		Thur	virginia beach	va	100 constitution dr	
101049309	2238_101049309			50	22195	000,004,034,054	Sun, Thur, Mon, Fri, Tue, Sat, Wed	warrenton	va	500 hospital dr	
101049332	2239_101049332	37.2652511597	-80.0331344604	50	24153	0	Mon, Tue	salem	va	1900 electric rd	lewis-gale medical ctr
101023780	223_101023780	37.5482063293	-77.5649795532	30	23235	0	Thur	richmond	va	9105 stony point dr	
101049338	2240_101049338	38.9651412964	-77.3987350464	30	20170	52,064,028,099	Thur, Tue, Sat	herndon	va	1110-a elden st	
101049354	2241_101049354	38.8544540405	-77.2261123657	25	22003	0	Mon	annandale	va	3301 woodburn rd	
101049366	2242_101049366	37.0898170471	-76.4638519287	50	23606	98	Wed	newport news	va	11800 rock landing dr	
101049385	2243_101049385	37.0270614624	-76.3420715332	25	23669	0	Tue	hampton	va	101 eaton st	
101049389	2244_101049389			10			Thur, Mon, Fri, Tue, Wed	richmond	va	8329 three chopt rd	
101049395	2245_101049395	37.7783164978	-79.445022583	20	24550		Wed	lexington	va	108 houston street,	
101049396	2246_101049396	36.8603973389	-76.3050918579	50	23507		Fri	norfolk	va	400 gresham dr	
101049408	2247_101049408	36.6685714722	-76.9505996704	20	23851		Fri, Tue	franklin	va	1301 armory dr	
101049408	2248_101049408	36.8654975891	-76.4215087891	10	23435	0		suffolk	va	4868 bridge rd	
101049416	2249_101049416	37.2761116028	-80.0245742798	90	24153		Thur, Mon, Fri, Tue, Wed	salem	va	1970 roanoke blvd	
101023841	224_101023841	37.2330741882	-80.4313964844	20	24060	0	Tue	blacksburg	va	700 university city blvd	
101049417	2250_101049417	38.0941886902	-78.9855575562	2	22939		Wed	fishersville	va	70 medical ctr dr	augusta medical office building
101049425	2251_101049425	39.1985092163	-78.1463165283	10	22603		Mon	winchester	va	141 fort collier rd	
101049426	2252_101049426	38.8098869324	-77.2576828003	20	22015	53	Wed	burke	va	5201a lyngate ct	
101049436	2253_101049436	37.583770752	-77.5540542603	10	23229	46	Thur, Tue, Sat	richmond	va	513 forest ave	
101049447	2254_101049447	38.2046775818	-77.5937423706	10	22553		Wed	spotsylvania	va	7610 heths salient	
101049448	2255_101049448	36.8430709839	-76.0693206787	25	23452	0	Tue	virginia beach	va	2859 virginia beach blvd	
101049461	2256_101049461	38.466709137	-77.4141082764	20	22554	0	Thur, Mon, Fri, Tue, Wed	stafford	va	90 greenspring rd	
101049477	2257_101049477	37.3520393372	-79.5164108276	10	24523		Thur, Mon, Fri, Tue	bedford	va	1613 oakwood st	
101049477	2258_101049477	37.1806297302	-79.6225128174	10	24121		Thur, Mon, Fri, Tue	moneta	va	1039 mayberry crossing	
101049500	2259_101049500	36.8517227173	-76.194229126	20	23502		Thur, Mon, Fri, Tue, Wed	norfolk	va	6161 kempsville cir	
101023841	225_101023841	36.6918830872	-79.8674163818	20	24112	0	Wed	martinsville	va	24 clay st	
101049500	2260_101049500	37.0936737061	-76.4660720825	20	23606		Thur, Mon, Fri, Tue, Wed	newport news	va	11842 rock landing dr	
101049502	2261_101049502	38.1204147339	-78.4467773438	1	22911		Thur, Mon, Fri, Tue, Wed	charlottesville	va	1522 insurance lane,	
101049502	2262_101049502	38.0500793457	-78.5269546509	1	22903		Thur, Mon, Fri, Tue, Wed	charlottesville	va	2411 ivy rd	
101049505	2263_101049505	38.8353462219	-77.433380127	10	20121			centreville	va	5900 centreville rd	
101049520	2264_101049520	36.7658348083	-76.203994751	20	23320		Thur, Mon, Fri, Tue, Sat, Wed	chesapeake	va	1421a kempsville rd	
101049525	2265_101049525	38.9050521851	-77.222984314	20	22182	34	Thur	vienna	va	2106-f gallows rd	
101049528	2266_101049528	37.0851745605	-76.4825439453	20	23606	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	newport news	va	11803 jefferson ave	
101049528	2267_101049528	37.0851745605	-76.4825439453	20	23606		Sun, Thur, Mon, Fri, Tue, Sat, Wed	newport news	va	11803 jefferson ave	
101049532	2268_101049532	38.9014816284	-77.1267929077	60	22207		Thur, Mon, Wed	arlington	va	2501 n glebe rd	
101049532	2269_101049532	38.9014816284	-77.1267929077	60	22207		Thur, Mon, Wed	arlington	va	2501 n glebe rd	
101023841	226_101023841	37.014705658	-79.8949432373	20	24151	0	Wed	rocky mount	va	30 technology dr	
101049555	2270_101049555			10	23601-3810		Tue	newport news	va	riverside pediatrics brentwood	jefferson blvd.
101049555	2271_101049555			10			Fri	richmond	va	9000 stony point pkwy	second floor pediatrics
101049560	2272_101049560	38.7132492065	-77.8105621338	25	20186		Mon	warrenton	va	432 hospital dr	
101049572	2273_101049572	38.2641601563	-77.4916381836	40	22408	8,052	Mon,Tue,Thur,Fri,	fredericksburg	va	3813 lafayette blvd	
101049572	2274_101049572	38.2641601563	-77.4916381836	45	22408		Thur, Mon, Fri, Tue	fredericksburg	va	3813 lafayette blvd	
101049583	2275_101049583	38.8653793335	-77.238861084	50	22031			fairfax	va	8503 arlington blvd	330
101049583	2276_101049583	38.9634056091	-77.364692688	50	20190			reston	va	1800 town ctr pkwy	419
101049599	2277_101049599	38.8274803162	-77.4364318848	10	20121	4,052	Thur, Mon, Fri, Tue, Wed	centreville	va	6211 centreville rd	
101049599	2278_101049599	38.8274803162	-77.4364318848	15	20121	4,052		centreville	va	6211 centreville rd	
101049599	2279_101049599	38.8274803162	-77.4364318848	10	20121	4,052	Thur, Mon, Fri, Tue, Wed	centreville	va	6211 centreville rd	
101023841	227_101023841	37.0483512878	-80.7599716187	20	24301	0	Tue	pulaski	va	1042 e main st	
101049606	2280_101049606			20	24541`	0	Sun, Thur, Mon, Tue, Wed	danville	va	danville memorial hospital	
101049617	2281_101049617	39.1154403687	-77.5414276123	33	20176			leesburg	va	102 heritage way ne	
101049629	2282_101049629	36.8375205994	-76.3502502441	60	23707	0	Thur, Tue	portsmouth	va	3640 high st	
101049629	2283_101049629			10	23703		Wed	porstmouth	va	4041 taylor rd	
101049635	2284_101049635	38.7658996582	-77.4865570068	40	20110	44	Mon, Tue	manassas	va	9001 diggs rd	
101049643	2285_101049643	37.0823554993	-76.4816665649	25	23606	52	Thur	newport news	va	11747 jefferson ave	
101049643	2286_101049643	37.3693656921	-76.5330200195	5	23061		Wed	gloucester	va	5659 pkwy dr	
101049667	2287_101049667	38.6376190186	-77.2850723267	50	22191	98,052	Thur, Wed	woodbridge	va	2296 opitz blvd	260
101049670	2288_101049670	38.8653793335	-77.2388381958	33	22031	52	Thur, Tue	fairfax	va	8501 arlington blvd 400	
101049670	2289_101049670	38.8874740601	-77.3792572021	20	22033	52,028	Thur, Mon	fairfax	va	3620 joseph siewick dr	
101023966	228_101023966	36.8469085693	-76.1771240234	25	23462	0		virginia beach	va	5701 cleveland st	
101049676	2290_101049676	38.0516281128	-78.5488739014	10	22903		Fri	charlottesville	va	2955 ivy rd	
101049679	2291_101049679			80	22902	54	Fri, Tue, Wed	charlottesville	va	500 martha jefferson ave	
101049705	2292_101049705	38.8891181946	-77.1286468506	25	22205	0	Thur, Mon, Tue, Wed	arlington	va	1715 n george mason dr 106	
101049706	2293_101049706	37.403755188	-77.5618057251	5	23832		Wed	chesterfield	va	6900 courthouse rd	
101049735	2294_101049735	39.0311279297	-77.4115600586	25	20166	0	Thur, Mon, Fri, Tue, Wed	sterling heights	va	21351 ridgetop cir	
101049740	2295_101049740	38.0516281128	-78.5488739014	20	22903		Thur, Mon, Fri, Tue, Wed	charlottesville	va	2955 ivy road,	uva
101049741	2296_101049741	36.9784812927	-76.4302749634	4	23607		Thur, Mon, Fri, Wed	newport news	va	224 26th st	
101049742	2297_101049742			40		98	Mon, Fri	leesburg	va	44035 riverside pkwy, leesburg, virginia 20176	inova loudoun hospital
101049758	2298_101049758	38.6352462769	-77.2746658325	10	22191			woodbridge	va	1958 opitz blvd	
101050361	2299_101050361	38.4739646912	-77.9959640503	20	22701		Thur	culpeper	va	102 w main st	
101023966	229_101023966	36.7422866821	-76.2419967651	40	23320			chesapeake	va	112 gainsborough sq	
101015560	22_101015560	38.7190895081	-77.7976455688	4	20186		Sat	warrenton	va	225 winchester st	warrenton
101049767	2300_101049767	37.5521240234	-77.5623626709	45	23235		Thur, Tue	richmond	va	8700 stony point parkway, 2nd floor	mcv physicians
101049781	2301_101049781	36.8701782227	-76.4433135986	25	23435		Thur, Mon, Fri, Tue, Wed	suffolk	va	5835 harbour view blvd	
101049794	2302_101049794	37.5908813477	-77.5308761597	7	23226	0	Thur, Wed	richmond	va	7000 patterson ave	
101049794	2303_101049794	37.6196899414	-77.6120452881	8	23233	0	Thur, Tue, Wed	richmond	va	10410 ridgefield pkway	
101049805	2304_101049805	37.6473731995	-77.6149520874	10	23233-1130		Sun, Sat	richmond	va	3370 pump rd	
101049865	2305_101049865	36.6880607605	-76.2305450439	10	23322	0	Thur, Mon, Fri, Tue, Wed	chesapeake	va	1124 s battlefield blvd	
101049884	2306_101049884	36.7422180176	-76.2415084839	20	23320		Tue	chesapeake	va	113 gainsborough sq	
101049885	2307_101049885	39.1438865662	-77.7141189575	20	20132	15,023,046,052,058	Sun, Thur, Mon, Fri, Tue, Wed	purcellville	va	205 e hirst rd	
101049895	2308_101049895	37.6351203918	-77.3559875488	10	23116	0	Wed	mechanicsville	va	7515 right flank rd	
101049920	2309_101049920	37.4679870605	-77.6617355347	30	23114		Tue	midlothian	va	14051 st francis blvd	
101023968	230_101023968	37.3553695679	-79.8865966797	5	24019	0	Thur, Mon, Fri, Tue, Wed	roanoke	va	89 summers way	
101049932	2310_101049932	36.8625640869	-76.304977417	15	23507			norfolk	va	600 gresham dr	
101049940	2311_101049940	36.7152938843	-76.2557296753	25	23322		Wed	chesapeake	va	528 albemarle dr	
101049959	2312_101049959	37.6753082275	-77.5902404785	80	23059	0	Mon, Fri, Tue, Wed	glen allen	va	5219 hickory park dr	
101049992	2313_101049992			50				alexandria	va	2501 parkers ln	
101049994	2314_101049994	36.8248138428	-76.3039398193	2	23704	98	Sat	portsmouth	va	664 lincoln st	
101050000	2315_101050000	38.9018859863	-77.2652740479	5	22180			vienna	va	100 maple ave e	
101050004	2316_101050004	39.1179466248	-77.5684738159	50	20176		Fri, Wed	leesburg	va	224 cornwall st nw	
101050013	2317_101050013	37.3501968384	-77.4089202881	10	23831	34	Thur, Mon, Fri, Tue, Sat, Wed	chester	va	12901 briggs rd	
101050084	2318_101050084			50	22904	0	Thur, Fri, Tue	charlottesville	va	university of virginia	massie rd and emmet st
101050084	2319_101050084			20	22904		Thur, Fri	charlottesville	va	mccue ctr	emmet st. and massie rd
101023981	231_101023981			20	22018	0	Thur	warrenton	va	380a hospital dr	
101050099	2320_101050099	38.0823860168	-78.9296340942	20	22980		Wed	waynesboro	va	540 lew dewitt blvd	
101050106	2321_101050106	37.6348152161	-79.4498138428	20	24555			glasgow	va	730 mcculloch st	
101050132	2322_101050132	36.6583633423	-80.9286804199	10	24333	0		galax	va	112 painter st	
101050132	2323_101050132	36.6709747314	-80.9189147949	35	24333		Thur, Tue, Wed	galax	va	500 glendale rd	
101050133	2324_101050133	38.8653793335	-77.2388916016	25	22031	53	Thur	fairfax	va	8505 arlington blvd	
101050144	2325_101050144			15	24450	52		lexington	va	stonewall jackson hospital	one health cir
101050154	2326_101050154			100	23123	98,052,053,054,055	Thur, Mon, Fri, Tue, Sat, Wed	new canton	va	po box box 220	
101050195	2327_101050195	38.9128837585	-77.2287368774	10	22182		Sat, Wed	vienna	va	8212b old courthouse rd	
101050195	2328_101050195	38.9634056091	-77.364692688	10	20190	53	Mon, Wed	reston	va	1830 town ctr dr	
101050245	2329_101050245	38.8736381531	-77.4358139038	30	20153			chantilly	va	14225 newbrook dr	
101023981	232_101023981	38.7138214111	-77.8103561401	20	20186	0	Thur	warrenton	va	380 hospital dr	
101050257	2330_101050257	38.4548950195	-78.0113601685	5	22701		Fri	culpeper	va	501 sunset ln	
101050287	2331_101050287	37.0626373291	-76.3974456787	5	23666	0	Thur, Mon, Fri, Tue, Wed	hampton	va	3000 coliseum dr	
101050306	2332_101050306	36.9952697754	-79.8981018066	50	24151		Thur	rocky mount	va	200 dent st	
101050317	2333_101050317	37.1297683716	-80.4107131958	10	24073	0	Wed,	christiansburg	va	90 college st	
101050361	2334_101050361	38.6194190979	-78.1277236938	40	22716	0	Thur, Mon, Fri	castleton	va	823 scrabble rd	
101050361	2335_101050361			20			Fri	mitchells	va	coffeewood dr	
101050384	2336_101050384	36.8451423645	-76.287071228	10	23510	0	Thur	norfolk	va	125 st paul's blvd	
101050389	2337_101050389	37.1202850342	-79.7128753662	10	24101	52	Fri	hardy	va	13295 booker t washington, hwy	
101050389	2338_101050389	37.3573455811	-79.8843460083	20	24019		Tue	roanoke	va	33 british woods dr	
101050393	2339_101050393	37.4655723572	-77.6589813232	20	23114		Wed	midlothian	va	13700 st francis blvd	
101024015	233_101024015	38.8848152161	-77.1725006104	25	22046	0	Mon, Fri, Wed	falls church	va	200 little falls st	
101050404	2340_101050404	37.7783164978	-79.445022583	60	24450		Mon, Fri, Wed	lexington	va	108 houston st	
101050404	2341_101050404			60				lexington	va	108 houston streeet	
101050416	2342_101050416	37.2645454407	-80.0307617188	5	24153	0	Thur	salem	va	1802 braeburn dr	
101050416	2343_101050416	37.2649612427	-79.9396820068	5	24013	0	Thur	roanoke	va	102 highland ave	
101050425	2344_101050425	37.4213104248	-76.5422897339	3	23061	0	Thur	gloucester	va	7685 meredith dr	
101050425	2345_101050425	37.4193382263	-76.5397567749	3	23061		Mon	gloucester	va	7547 medical dr	ste1200
101050501	2346_101050501	38.9672393799	-77.366355896	20	20170	52,053,054,055	Tue	herndon	va	104 elden st	
101050517	2347_101050517	37.3427314758	-76.5207901001	25	23072		Fri	hayes	va	9055 george washington memorial hwy	
101050517	2348_101050517	37.1434783936	-76.5133285522	35	23608	0	Fri, Tue, Wed	newport news	va	716 denbigh blvd	
101050522	2349_101050522	37.3554000854	-77.4956970215	30	23831	52,021	Tue, Wed	chester	va	11601 ironbridge rd	ironbridge medical park
