id2	latitude	longitude	license_no	percent_location	prac_name	city_old	state	zip	telephone	trans_serv_avail	trans_type	language_office	language_practitioner	days_seen	c_zip	c_zip9	city	c_state	c_address1	c_address2	add1_clean	add2_clean	address_clean	lic_status	status_lic
3034_101057233	38.0426750183	-78.4839172363	101057233	100	charlottesville free clinic	charlottesville	va	22901	434 295 0008	TRUE	2	52		Thur, Mon, Tue	22901	22901	charlottesville	va	1138 rose hill drive		1138 rose hill dr		1138 rose hill dr	Current Active	Current Active
3035_101057233	38.0426750183	-78.4839172363	101057233	100	charlottesville free clinic	charlottesville	va	22902	434 295 0008	TRUE	2	52	0	Thur, Mon, Tue	22902	22902	charlottesville	va	1138 rose hill drive		1138 rose hill dr		1138 rose hill dr	Current Active	Current Active
3036_101057236	37.5183258057	-77.3520431519	101057236	20	pediatric center	richmond	va	23231	804-226-4100	FALSE	0			Mon, Fri, Tue	23231	23231	richmond	va	4786 finlay street		4786 finlay st		4786 finlay st	Current Active	Current Active
3037_101057236	37.625919342	-77.6174240112	101057236	20	pediatric center	richmond	va	23233	804-741-4404	FALSE	0			Thur, Mon, Wed	23233	23233	richmond	va	2304 john rolfe parkway		2304 john rolfe pkwy		2304 john rolfe pkwy	Current Active	Current Active
3038_101057239			101057239	50	dominion eyecare	haymarket	va.	20159	571-261-3033	FALSE	0	0	0	Wed	20159	20159	haymarket	va	15195 heathcote blvd		15195 heathcote blvd		15195 heathcote blvd	Current Active	Current Active
3039_101057244			101057244	5	berryville medical associates	berryville	va		540-678-2800	FALSE	0	0	0	Tue			berryville	va						Current Active	Current Active
303_101025944	37.0626373291	-76.3974456787	101025944	20		hampton	va		757 827 2056	FALSE	0						hampton	va	sentara careplex	3000 coliseum drive	3000 coliseum dr	sentara careplex	3000 coliseum dr sentara careplex	Current Active	Current Active
3040_101057247			101057247	30	carilion emergency physicians	roanoke	va	24033	540-985-8465	TRUE	3	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	24033	24033	roanoke	va	carilion roanoke community hospital	emergency room	carilion roanoke community hospital	emergency room	carilion roanoke community hospital emergency room	Current Active	Current Active
3041_101057266	38.9669570923	-77.371887207	101057266	60	walk-in medical center,pc	herndon,	virginia	20170	703-668-0222	FALSE	0	4,021,052,064,028	28,064	Sun, Thur, Mon, Fri, Tue, Sat, Wed	20170	20170	herndon	va	201 elden street		201 elden st		201 elden st	Current Active	Current Active
3042_101057271	37.5521240234	-77.5623626709	101057271	20	richmond medical commons	richmond	va	23235	804-323-0830	TRUE	2	98	0	Wed	23235	23235	richmond	va	8700 stony point parkway, suite 220		8700 stony point parkway,		8700 stony point parkway,	Current Active	Current Active
3043_101057283			101057283	15	institute of advanced ent surgery	kilmarnock	va	23233	804-435-6729	FALSE	0			Thur	23233	23233	kilmarnock	va	95 harris road, bldg. 4		95 harris road, bldg 4		95 harris road, bldg 4	Current Active	Current Active
3044_101057285	38.831703186	-77.209854126	101057285	25		annandale	va	22003	703-551-0475	FALSE	0			Tue	22003	22003	annandale	va	7617 little river turnpike	suite 710	7617 little river turnpike		7617 little river turnpike	Current Active	Current Active
3045_101057290	37.5527839661	-77.5660552979	101057290	20	vcu department of neurosurgery	richmond	va	23235	804-560-8900	TRUE	3		0	Fri	23235	23235	richmond	va	vcu medical center at stony point	9000 stony point parkway	9000 stony point pkwy	vcu medical ctr at stony point	9000 stony point pkwy vcu medical ctr at stony point	Current Active	Current Active
3046_101057299	38.716545105	-77.8127365112	101057299	50	virginia cardiovascular associates	warrenton	virginia	20186	540-341-7530	TRUE	2		34,044	Thur, Mon, Fri, Tue, Wed	20186	20186	warrenton	va	559 frost ave	unit 102	559 frost ave	unit 102	559 frost ave unit 102	Current Active	Current Active
3047_101057299	38.8208770752	-77.6419143677	101057299	1	virginia cardiovascular associates	haymarket	va	20169	571-248-0636	FALSE	0			Thur, Mon, Fri, Tue, Wed	20169	20169	haymarket	va	15195 heathcote blvd	suite 350	15195 heathcote blvd		15195 heathcote blvd	Current Active	Current Active
3048_101057299	38.9082984924	-77.2593307495	101057299	40	virginia cardiovascular associates	vienna	va	22180	703-335-8750	FALSE	0			Sun, Thur, Mon, Fri, Tue, Wed	22180	22180	vienna	va	415 church st ne	suite 101	415 church st ne		415 church st ne	Current Active	Current Active
3049_101057304	39.18983078	-78.1817474365	101057304	10	michele trippel, md, inc.	winchester	va	22601	703-723-8668	FALSE	0				22601	22601	winchester	va	1104 amherst st.	suite 100	1104 amherst st		1104 amherst st	Current Active	Current Active
304_101025961	37.583770752	-77.5540542603	101025961	95	john a. russell, m.d.	richmond	va	23229	804.288.7980	FALSE	0	0	0	Thur, Mon, Fri, Tue, Sat, Wed	23229	23229	richmond	va	513 forest avenue		513 forest ave		513 forest ave	Current Active	Current Active
3050_101057321	38.8656463623	-77.2336196899	101057321	15	mustafa a. haque, md, pa	fairfax	va	22031	301-657-9876	FALSE	0			Thur	22031	22031	fairfax	va	8316 arlington boulevard	suite 414	8316 arlington blvd		8316 arlington blvd	Current Active	Current Active
3051_101057329	38.1903610229	-79.0234527588	101057329	90	valley pediatric group	verona	va	24482	540-949-0118	TRUE	3	98	98	Thur, Mon, Fri, Tue, Wed	24482	24482	verona	va	19 green hills dr		19 green hills dr		19 green hills dr	Current Active	Current Active
3052_101057336	38.9661827087	-77.3704452515	101057336	20		herndon	va	20170	703-435-2574	FALSE	0	0	0	Thur, Mon, Tue, Wed	20170	20170	herndon	va	209 elden st. suite 105		209 elden st		209 elden st	Current Active	Current Active
3053_101057336	38.8609085083	-77.3074798584	101057336	40		fairfax	va	22030	703-273-6635	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	22030	22030	fairfax	va	3554 chain bridge rd. suite 302		3554 chain bridge rd		3554 chain bridge rd	Current Active	Current Active
3054_101057349			101057349	50	stony point	richmond	va		804-560-8920	TRUE	2	98	0	Mon			richmond	va	9000 stony point pkwy		9000 stony point pkwy		9000 stony point pkwy	Current Active	Current Active
3055_101057353	37.3507003784	-79.5187835693	101057353	10	orthopaedic center of central virginia	bedford	va	24501		FALSE	0				24501	24501	bedford	va	1701 whitfield drive		1701 whitfield dr		1701 whitfield dr	Current Active	Current Active
3056_101057382	36.8539123535	-76.2839889526	101057382	20	devine-tidewater urology	norfolk	va	23510	757-457-5100	FALSE	0	0	0	Fri, Tue	23510	23510	norfolk	va	400 west brambleton avenue	suite 100	400 w brambleton ave		400 w brambleton ave	Current Active	Current Active
3057_101057385	38.8887329102	-77.1273803711	101057385	15		arlington	va	22205	703  823 4066	TRUE	2		21,032	Thur, Tue	22205	22205	arlington	va	1635 n george mason drive, 485		1635 n george mason drive, 485		1635 n george mason drive, 485	Current Active	Current Active
3058_101057410			101057410	40	carilion health services	roanoke	va	24036	540-985-8465	TRUE	3	52,099	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	24036	24036	roanoke	va	elm st.		elm st		elm st	Current Active	Current Active
3059_101057434			101057434	80	pathology, evms	norfolk	virginia	23508	757-446-8978	FALSE	0				23508	23508	norfolk	va	lewis hall		lewis hall		lewis hall	Current Active	Current Active
305_101025976	38.8961296082	-77.4307632446	101025976	50	capital women's care	chantilly	va	20151	703-796-3672	TRUE	2	52	0	Thur, Mon, Fri, Tue, Wed	20151	20151	chantilly	va	3914 centreville road	suite 220	3914 centreville rd		3914 centreville rd	Current Active	Current Active
3060_101057436	38.8656463623	-77.2336196899	101057436	40	nortthern virginia center for arthritis	faitfax	va	22031	703-573-0130	FALSE	0	0	4	Thur, Wed	22031	22031	fairfax	va	8316 arlington boulevard	suite 602	8316 arlington blvd		8316 arlington blvd	Current Active	Current Active
3061_101057436	38.8656463623	-77.2336196899	101057436	40	northern virginia center for arthritis	fairfax	va	22031	703-573-0130	FALSE	0	0	4	Thur, Wed	22031	22031	fairfax	va	8316 arlington blvd suite # 222		8316 arlington blvd 222		8316 arlington blvd 222	Current Active	Current Active
3062_101057436	39.0747489929	-77.4753723145	101057436	20	northern virginia center for arthritis	leesburg	va	20176	703-858-7222	FALSE	0	0	4	Tue	20176	20176	leesburg	va	44055 riverside parkway suite # 242		44055 riverside pkwy 242		44055 riverside pkwy 242	Current Active	Current Active
3063_101057436	39.0747489929	-77.4753723145	101057436	20	northern virginia center for arthritis	leesburg	va	20176	703-858-7222	FALSE	0	0	4	Tue	20176	20176	leesburg	va	44055 riverside parkway	suite 242	44055 riverside pkwy		44055 riverside pkwy	Current Active	Current Active
3064_101057442	38.8874206543	-77.3792037964	101057442	15		fair fax	va	22033		TRUE	2			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22033	22033	fairfax	va	fair oaks hospital	3600 joseph siewick drive	3600 joseph siewick dr	fair oaks hospital	3600 joseph siewick dr fair oaks hospital	Current Active	Current Active
3065_101057442	38.8587532043	-77.2261123657	101057442	10		falls church	va	22042		TRUE	2			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22042	22042	falls church	va	fairfax hospital	3300 gallows road	3300 gallows rd	fairfax hospital	3300 gallows rd fairfax hospital	Current Active	Current Active
3066_101057446	38.7677841187	-77.1613311768	101057446	5	mount vernon cardiology associates, ltd.	alexandria	va	22310	703-313-0943	FALSE	0	52,065,021	65	Thur, Mon, Fri, Tue, Wed	22310	22310	alexandria	va	6355 walker lane, suite 406		6355 walker lane,		6355 walker lane,	Current Active	Current Active
3067_101057450	36.8517227173	-76.194229126	101057450	20	nephrology associates of tidewater, ltd	norfolk	va	23502	757 466 9288	FALSE	0	0	0	Tue, Wed	23502	23502	norfolk	va	6160 kempsville cir	suite 302a	6160 kempsville cir		6160 kempsville cir	Current Active	Current Active
3068_101057451	36.8525161743	-76.026763916	101057451	25		virginia beach	va	23454	757-496-3487	FALSE	0			Fri	23454	23454	virginia beach	va	1788 republic road		1788 republic rd		1788 republic rd	Current Active	Current Active
3069_101057451	36.7694358826	-76.5813064575	101057451	25		suffolk	va	23434	757-539-2037	FALSE	0			Tue	23434	23434	suffolk	va	150 burnetts way, suite100		150 burnetts way, suite100		150 burnetts way, suite100	Current Active	Current Active
306_101026029	37.0266723633	-76.345703125	101026029	20	abul h jamaludeen	hampton	va	23669	757 728 3021	FALSE	0			Thur, Tue	23669	23669	hampton	va	135 high court lane		135 high court ln		135 high court ln	Current Active	Current Active
3070_101057454	38.7458114624	-77.4498901367	101057454	30	patient first urgent care	manassas	va	20110	671-229-1797	FALSE	0			Sat, Wed	20110	20110	manassas	va	9715 liberia ave.		9715 liberia ave		9715 liberia ave	Current Active	Current Active
3071_101057462			101057462	50	urology associates of richmond	richmond	va	23225	804-330-2000 ext. 4863	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	23225	23225	richmond	va	1445 a johnston-willis drive		1445 a johnston-willis dr		1445 a johnston-willis dr	Current Active	Current Active
3072_101057466	38.8278694153	-77.4353103638	101057466	50		centerville	va	20121	703-435-6604	FALSE	0			Mon, Fri, Tue	20121	20121	centreville	va	6201 centerville road	suite 600	6201 centerville rd		6201 centerville rd	Current Active	Current Active
3073_101057504	36.7028198242	-77.5440826416	101057504	20	urology specialists of richmond	emporia	va	23847	888-323-0226	TRUE	3			Mon	23847	23847	emporia	va	emporia commons shopping center	300 market drive, unit i	300 market drive, unit i	emporia commons shopping ctr	300 market drive, unit i emporia commons shopping ctr	Current Active	Current Active
3074_101057524	37.3784332275	-79.2170562744	101057524	20	radiology consultants of lynchburg	lynchburg	va	24502	434-237-4004	FALSE	0	0	0		24502	24502	lynchburg	va	113 nationwide dr		113 nationwide dr		113 nationwide dr	Current Active	Current Active
3075_101057524			101057524	5	radiology consultant of lynchburg	bedford	va	24303	540-587-3245	FALSE	0		0	Thur, Mon, Fri, Tue, Wed	24303	24303	bedford	va	bedford memorial hospital		bedford memorial hospital		bedford memorial hospital	Current Active	Current Active
3076_101057529	36.9309234619	-82.6445007324	101057529	2	norton community hospital	norton	va	24273	276-679-9645	FALSE	0				24273	24273	norton	va	100 15th st nw		100 15th st nw		100 15th st nw	Current Active	Current Active
3077_101057539	37.0352096558	-76.4554977417	101057539	15	hampton roads eye associates	newport news	va	23601	757-594-3700	FALSE	0	0	0	Tue	23601	23601	newport news	va	318 main street		318 main st		318 main st	Current Active	Current Active
3078_101057539	37.1390686035	-76.5182723999	101057539	35	hampton roads eye associates	newport news	va	23608	757-875-7875	FALSE	0	0	0	Mon, Fri	23608	23608	newport news	va	606 denbigh boulevard	suite 204	606 denbigh blvd		606 denbigh blvd	Current Active	Current Active
3079_101057547	37.466053009	-77.6600494385	101057547	25	advanced orthopaedic centers	midlothian	va	23114	804-270-1305	FALSE	0			Mon, Wed	23114	23114	midlothian	va	13801 st. francis blvd	suite 6200	13801 st francis blvd		13801 st francis blvd	Current Active	Current Active
307_101026036	38.668548584	-77.3338928223	101026036	1	association of alexandria radiologists	alexandria	va	22193	703-494-3309	TRUE	2	52	0	Thur, Mon, Fri, Tue, Sat, Wed	22193	22193	alexandria	va	4001 prince william parkway	suite 302	4001 prince william pkwy		4001 prince william pkwy	Current Active	Current Active
3080_101057549	37.6271629333	-77.3888015747	101057549	5	memorial regional medical center	mechanicsville	va	23220	804-764-6000	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	23220	23220	mechanicsville	va	8260 atlee road		8260 atlee rd		8260 atlee rd	Current Active	Current Active
3081_101057578	39.1163406372	-77.5828552246	101057578	40	graydon manor	leesburg	va	20175	703-777-3485	FALSE	0	0	0	Fri, Tue, Wed	20175	20175	leesburg	va	801 children's center rd, sw		801 children's ctr rd, sw		801 children's ctr rd, sw	Current Active	Current Active
3082_101057579	39.0377693176	-77.503944397	101057579	20	women's care group, p.c.	ashburn	va	20147	703-352-3344	FALSE	0		28,064	Thur, Mon, Fri, Tue, Wed	20147	20147	ashburn	va	20955 professional plaza	suite 210	20955 professional plaza		20955 professional plaza	Current Active	Current Active
3083_101057579	38.8613166809	-77.3072738647	101057579	20	women's care group, p.c.	fairfax	va	22030	703-352-3344	FALSE	2		28,064		22030	22030	fairfax	va	10400 eaton place	suite 510	10400 eaton pl		10400 eaton pl	Current Active	Current Active
3084_101057579	38.9634056091	-77.364692688	101057579	20	women's care group, p.c.	reston	va	20190	703-352-3344	FALSE	0		28,064		20190	20190	reston	va	1830 town center drive	suite 309	1830 town ctr dr		1830 town ctr dr	Current Active	Current Active
3085_101057593	38.8649978638	-77.2313919067	101057593	80	horizon spine and pain specialists	fairfax	va	22031	703-207-4304	TRUE	2	52		Thur, Mon, Fri, Tue, Wed	22031	22031	fairfax	va	8301 arlington blvd, suite 102		8301 arlington blvd,		8301 arlington blvd,	Current Active	Current Active
3086_101057605			101057605	10	moore student health center	hampden-sydney	va	23943	434-223-6167	TRUE	2	52		Thur, Mon, Fri, Tue, Wed	23943	23943	hampden sydney	va	hampden-sydney college		hampden-sydney college		hampden-sydney college	Current Active	Current Active
3087_101057605			101057605	20		hampden sydney	va	23943	434-223-6167	FALSE	0			Thur, Mon, Fri, Tue, Wed	23943	23943	hampden sydney	va	hampden sydney college		hampden sydney college		hampden sydney college	Current Active	Current Active
3088_101057605			101057605	20	moore student health center	hampden-sydney	va	23943-0336	804-223-6167	FALSE	0			Thur, Mon, Fri, Tue, Wed	23943	239430336	hampden sydney	va	hampden-sydney college		hampden-sydney college		hampden-sydney college	Current Active	Current Active
3089_101057617	37.5482063293	-77.5649795532	101057617	40	the virginia urology center	richmond	va	23235	804-330-9105	TRUE	3	000,052	0	Wed	23235	23235	richmond	va	9105 stony point drive		9105 stony point dr		9105 stony point dr	Current Active	Current Active
308_101026036	38.7677841187	-77.1613311768	101026036	1	association of alexandria radiologists, pc.	alexandria	va	22310	703-797-6800	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22310	22310	alexandria	va	inova healthplex - radiology dept.	6355 walker lane	6355 walker ln	inova healthplex - radiology dept	6355 walker ln inova healthplex - radiology dept	Current Active	Current Active
3090_101057627	39.0311279297	-77.4115600586	101057627	5		sterling	va	20166	571-434-0141	FALSE	0			Thur, Mon, Fri, Tue, Wed	20166	20166	sterling heights	va	21351 ridgetop circle	suite 100	21351 ridgetop cir		21351 ridgetop cir	Current Active	Current Active
