prac_loc_id	license_no	address1	address2	city	state	zip	language_office	percent_location	days_seen	latitude	longitude
2434_101051143	101051143	21351 ridgetop cir		sterling heights	va	20166		33	Thur, Mon, Fri, Tue, Wed	39.0311279297	-77.4115600586
2435_101051144	101051144	henrico doctors hospital	skipwith rd	richmond	va			25	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2436_101051151	101051151	4740 george washington memorial hwy		yorktown	va	23692	0	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.150554657	-76.4598770142
2437_101051166	101051166	4551 professional cir		virginia beach	va	23455	58	23	Thur, Tue, Sat	36.8613319397	-76.1314697266
2438_101051181	101051181	1957,second st		richlands	va	24641		10	Mon, Fri, Wed	37.0958747864	-81.8015289307
2439_101051181	101051181	1957,second st		richlands	va	24641		10	Mon, Fri, Tue, Wed	37.0958747864	-81.8015289307
243_101024189	101024189	3801 n fairfax dr		arlington	va	22203		20		38.8832588196	-77.1050949097
2440_101051184	101051184	family health ctr of fairfax	rader clinic	fairfax	va		0	20	Thur		
2441_101051188	101051188	400 sentara circle,		williamsburg	va	23185		5	Thur, Mon, Fri, Tue, Sat, Wed		
2442_101051192	101051192	po box box 810		cedar bluff	va	24609-0810	0	20	Wed		
2443_101051194	101051194	1 taylor ave		pearisburg	va	24134		25		37.3237876892	-80.7211456299
2444_101051217	101051217	1830 amherst st		winchester	va	22601		10	Thur, Tue	39.1912879944	-78.1963729858
2445_101051230	101051230	1429 johnston willis dr		richmond	va	23235	0	5	Mon	37.5122184753	-77.5974197388
2446_101051230	101051230	chippenham hospital	jahnke rd	richmond	va	23225	0	10	Tue		
2447_101051233	101051233	3302 gallows rd		falls church	va	22042-3398	98,052,023,028	84	Thur, Mon, Fri, Tue, Wed	38.8581809998	-77.2259750366
2448_101051241	101051241	po box box 2255		kilmarnock	va	22482	52	20	Fri		
2449_101051247	101051247	5249 duke st		alexandria	va	22314	0	50	Fri, Tue, Wed	38.8125534058	-77.1224746704
244_101024223	101024223	224 monticello ave		williamsburg	va	23185		4	Thur	37.2809181213	-76.7230300903
2450_101051280	101051280	2075 glenn mitchell dr		virginia beach	va	23456	0	10	Mon, Fri, Tue, Wed	36.7748413086	-76.0960159302
2451_101051280	101051280	612 kingsborough sq		chesapeake	va	23320-5041	0	50	Thur, Mon, Fri, Tue, Wed	36.7433433533	-76.2462005615
2452_101051297	101051297	276 westlake rd		hardy	va	24101		5	Thur, Mon, Fri, Tue, Wed	37.1164588928	-79.7189788818
2453_101051333	101051333	4320 seminary rd	inova alexandria hospital	alexandria	va	22304	98	2	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8243179321	-77.1054916382
2454_101051339	101051339	2101 executive dr		hampton	va	23666	28	15		37.0465774536	-76.3965759277
2455_101051339	101051339	291 independence blvd		virginia beach	va	23402	28	10		36.8425445557	-76.1370620728
2456_101051340	101051340	charlottesville free clinic	rose hill dr	charlottesville	va	22902		5	Tue		
2457_101051347	101051347	44045 riverside pkwy		leesburg	va	20176	52	40	Sun, Thur, Mon, Fri, Tue, Sat, Wed	39.0763168335	-77.4764099121
2458_101051394	101051394	5838 harbour view blvd		suffolk	va	23435	0	5	Wed	36.8758468628	-76.4383621216
2459_101051403	101051403	3055 geo washington mem hwy		hayes	va	23072		5	Fri	37.2924957275	-76.5097503662
245_101024447	101024447	13880 braddock rd suit 103		centreville	va	20121	44,052	50	Thur, Mon, Fri, Tue, Sat, Wed	38.8363571167	-77.4288787842
2460_101051403	101051403	716 denbigh blvd	bldg. a-2	newport news	va	23608		10	Fri	37.1434783936	-76.5133285522
2461_101051403	101051403	716 denbigh blvd		newport news	va	23608		45	Thur, Mon, Fri, Tue	37.1434783936	-76.5133285522
2462_101051403	101051403	3055 geowashington mem hw		hayes	va	23072	0	15	Thur, Mon, Fri, Tue, Wed		
2463_101051403	101051403	716 denbigh blvd	bldng a-2	newport news	va	23608	0	10	Thur, Mon, Fri, Tue, Wed	37.1434783936	-76.5133285522
2464_101051403	101051403	3055 geo washington mem hwy		hayes	va	23072		15	Tue	37.2924957275	-76.5097503662
2465_101051419	101051419	600 gresham dr	river pavilion, 2nd floor	norfolk	va	23507	52	20	Mon	36.8625640869	-76.304977417
2466_101051423	101051423	13001 summit school rd		lake ridge	va	22192		10	Thur, Mon, Fri, Tue, Wed	38.6720581055	-77.2773284912
2467_101051467	101051467	610 trent st, ne		norton	va	24273	0	20	Thur, Tue	36.9398956299	-82.607673645
2468_101051485	101051485	19450 deerfield ave		lansdowne	va	20176		5		39.0777702332	-77.4756317139
2469_101051489	101051489	emergency dept		danville	va	24541	0	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
246_101024447	101024447	13880 braddock rhoad		centreville	va	20121	44,055	50	Thur, Mon, Fri, Tue, Sat, Wed	38.836139679	-77.4284362793
2470_101051518	101051518	3700 joseph siewick dr		fairfax	va	22033	52	10	Thur, Mon, Fri, Tue, Wed	38.8877029419	-77.3794555664
2471_101051556	101051556	2 bernadine dr		newport news	va	23602		50	Thur, Mon, Fri, Tue, Wed	37.1443862915	-76.512298584
2472_101051580	101051580	5303 plaza dr		hopewell	va	23860		80	Mon, Fri, Tue, Wed	37.260269165	-77.3288116455
2473_101051630	101051630	3650 joseph siewick dr		fairfax	va	22033-1712		10	Thur, Mon, Fri, Tue, Wed	38.8875617981	-77.3793334961
2474_101051630	101051630	4660 kenmore ave		alexandria	va	22304-1306	52,014,021,049	20	Thur, Mon, Fri, Tue, Wed	38.8293762207	-77.1102905273
2475_101051640	101051640	500 discovery dr		chesapeake	va	23320	98	40	Tue, Wed	36.7344322205	-76.2227249146
2476_101051664	101051664	10701 parkridge blvd		reston	va	20191		50	Thur, Mon, Fri, Tue, Wed	38.9443016052	-77.3147201538
2477_101051671	101051671	c/o pathology 1401 johnston-willis dr		richmond	va	23235	0	5		37.5108299255	-77.5974273682
2478_101051671	101051671	c/o pathology/laboratory	john randolph medical ctr	hopewell	va			5			
2479_101051673	101051673	405 n washington st		falls church	va	22046		10	Mon	38.885684967	-77.1648406982
247_101024461	101024461	600 peter jefferson pkwy		charlottesville	va	22911		60	Mon, Fri, Wed	38.0199661255	-78.4394607544
2480_101051725	101051725			newport news	va	23608		30	Thur, Mon, Fri, Tue, Wed		
2481_101051725	101051725	3055 george washington hwy		hayes	va	23072	0	15	Thur, Mon, Fri, Tue, Wed	37.3547515869	-76.5131225586
2482_101051725	101051725	716 denbigh blvd, building a-2		newport news	va	23602	0	10	Thur, Mon, Fri, Tue, Wed	37.1434783936	-76.5133285522
2483_101051765	101051765	22 n med pk dr		fishersville	va	22939	0	100	Thur, Mon, Fri, Tue, Wed	38.0935096741	-78.9902191162
2484_101051766	101051766	803 s main st		woodstock	va	22664		20		38.8708381653	-78.5145111084
2485_101054126	101054126	718 8th st		roanoke	va		52	100	Mon	37.2806129456	-79.9520111084
2486_101051789	101051789	3600 joseph siewick dr	emergency medicine dept	fairfax	va	22033	52	10	Sun, Thur, Mon, Fri, Tue	38.8874206543	-77.3792037964
2487_101051799	101051799	407 n washington st		falls church	va	22046	4,021,052	25	Mon	38.8856735229	-77.1648712158
2488_101051836	101051836	545 sunset ln		culpeper	va	22701		10	Thur, Mon, Tue, Wed	38.4552688599	-78.0118026733
2489_101051836	101051836	78 medical ctr dr		fishersville	va	22939		40	Thur, Mon, Fri, Tue, Wed	38.0940818787	-78.9853439331
248_101024461	101024461	459 locust ave		charlottesville	va	22902		60	Mon, Fri, Wed	38.0324821472	-78.4720535278
2490_101051838	101051838	2411 ivy rd		charlottesville	va	22903	0	20	Thur, Mon, Fri, Tue, Wed	38.0500793457	-78.5269546509
2491_101051859	101051859	1970 roanoke blvd		salem	va	24153		2	Thur, Mon, Fri, Tue, Wed	37.2761116028	-80.0245742798
2492_101051866	101051866	7516 iron bar ln		gainesville	va	20155	34,052,099	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7951011658	-77.6103057861
2493_101051870	101051870	9455 lorton marketplace st		lorton	va	22079	0	10		38.6998405457	-77.2555847168
2494_101051870	101051870	12825 minnieville rd		woodbridge	va	22192	0	35	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.6719093323	-77.281036377
2495_101051872	101051872	106 elden st		herndon	va	20170	0	20	Fri, Tue	38.9671440125	-77.3658599854
2496_101051893	101051893	4 pidgeon hill dr		sterling heights	va	20165		2		39.0387420654	-77.4127960205
2497_101051921	101051921	611 s carlin springs rd		arlington	va	22204		50	Thur, Tue	38.8618583679	-77.1291809082
2498_101051936	101051936	612 kingsborough sq		chesapeake	va	23320-5041	0	20	Thur, Mon, Fri, Tue, Wed	36.7433433533	-76.2462005615
2499_101051936	101051936	2075 glenn mitchell dr		virginia beach	va	23456-0167	0	5	Thur, Mon, Fri, Tue, Wed		
249_101024474	101024474	776 oak grove rd		chesapeake	va	23320		2		36.7506752014	-76.2390975952
24_101016084	101016084	2616 sherwood hall ln		alexandria	va	22306	0	30	Thur, Mon, Fri, Tue, Wed	38.7433853149	-77.0774078369
2500_101051947	101051947	3022 williams drive,		fairfax	va	22031	52	5	Thur, Mon, Fri, Tue, Wed	38.8689613342	-77.2345581055
2501_101051953	101051953	2100 steppingstone sq		chesapeake	va	25220		20	Fri		
2502_101051961	101051961	3901 treyburn dr		williamsburg	va	23185		50	Mon, Tue	37.2806625366	-76.7255249023
2503_101051977	101051977	1201 sam perry blvd		fredericksburg	va	22401	34,052	10	Thur, Mon, Fri, Tue, Sat, Wed	38.309715271	-77.482460022
2504_101051977	101051977	101 hospital ctr blvd	stafford hospital ctr	stafford	va	22555	98	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2505_101052027	101052027	320 hospital dr	memorial hospital	martinsville	va	24112		95	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.6955451965	-79.8636856079
2506_101052032	101052032	8503 arlington blvd		fairfax	va	22031		10	Thur	38.8653793335	-77.238861084
2507_101052066	101052066	the grove at brandermill,	w village green dr	midlothian	va	23112	98	5	Thur, Tue, Wed		
2508_101052069	101052069	102 heritage way		leesburg	va	20176-4544	52	10	Mon	39.1154403687	-77.5414276123
2509_101052119	101052119	895 middle ground blvd	building 200	newport news	va	23602		20		37.095954895	-76.4689788818
250_101024474	101024474	901 e princess anne rd		norfolk	va	23504		1		36.8569755554	-76.2749938965
2510_101052125	101052125	601 children's ln		norfolk	va	23507		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8612747192	-76.3017578125
2511_101052126	101052126	9000 stony point pkwy		richmond	va	23235	98	40	Mon, Wed	37.5527992249	-77.5653839111
2512_101052142	101052142	po box 747		mathews	va	23109	0	20	Mon, Wed		
2513_101052152	101052152	2839 duke st		alexandria	va	22314		25	Fri, Tue	38.8072471619	-77.0795974731
2514_101052205	101052205	1157 first colonial rd		virginia beach	va	23454	0	25	Thur, Fri	36.8677444458	-76.0306243896
2515_101052205	101052205	1157 first colonial rd 300		virginia beach	va	23454		25	Fri	36.8677444458	-76.0306243896
2516_101052206	101052206	805 n battlefield blvd 111		chesapeake	va	23320		36	Thur, Mon, Fri, Tue, Wed	36.7485771179	-76.2455368042
2517_101052206	101052206	1564 laskin rd		virginia beach	va	23451		10	Thur, Mon, Fri, Tue, Wed	36.851360321	-76.0198974609
2518_101052219	101052219	6510 harbourview court		midlothian	va	23112	98	50	Thur, Mon, Fri, Tue, Wed	37.4094390869	-77.6575927734
2519_101052248	101052248	3025 hamaker ct		fairfax	va	22031	48,053,064	20	Thur, Mon	38.867061615	-77.2364349365
251_101024474	101024474	4142 bonney rd		virginia beach	va	23452		2		36.8388404846	-76.1190185547
2520_101052260	101052260	2616 sherwood hall lane,suite 209		alexandria	va	22306		20	Thur, Mon, Fri, Wed	38.7433853149	-77.0774078369
2521_101052275	101052275	1401 johnston willis dr	johnston willis hospital emergency dept	richmond	va	23235		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5107574463	-77.5973739624
2522_101052275	101052275	7101 jahnke rd	cjw medical ctr	richmond	va			5	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2523_101052280	101052280	200 medical pkwy		chesapeake	va	23320	0	40	Thur, Mon, Fri, Tue, Wed	36.7451171875	-76.2443695068
2524_101052280	101052280	200 medical pkwy		chesapeake	va	23320	0	40	Thur, Mon, Fri, Tue, Sat, Wed	36.7451171875	-76.2443695068
2525_101052287	101052287	920_b w broad st		falls church	va	20406	0	5	Thur, Mon, Fri, Sat, Wed		
2526_101052302	101052302	5833 c harbor view blvd		suffolk	va	23435	0	40			
2527_101052313	101052313	109 wimbeldon sq ,suite e		chesapeake	va	23320	52,058	25	Thur, Tue	36.7434692383	-76.2439956665
2528_101052313	101052313	110 kingsley ln		norfolk	va	23505		10	Wed	36.8985404968	-76.2816848755
2529_101052316	101052316	7547 medical dr		gloucester	va	23061	0	10		37.4193382263	-76.5397567749
252_101024474	101024474	130 great bridge blvd		chesapeake	va	23320		1		36.7342681885	-76.2419281006
2530_101052316	101052316	4000 coliseum dr		hampton	va	23666	0	20		37.0626106262	-76.3974609375
2531_101052316	101052316	11803 jefferson avenue,		newport news	va	23606	0	30	Thur, Mon, Fri, Tue, Wed	37.0851745605	-76.4825439453
2532_101052319	101052319	722 grant street,		herndon	va	20170	52,053,055	40	Mon, Wed	38.9696998596	-77.3787155151
2533_101052331	101052331	8600 quioccasin rd	cross over ministry health clinic	richmond	va	23229	4,052	7	Tue	37.6018981934	-77.5640792847
2534_101055023	101055023	1715 n george mason dr		arlington	va	22205		20	Tue	38.8891181946	-77.1286468506
2535_101052363	101052363	125 executive dr		danville	va	24541	000,054	50	Thur, Mon, Fri, Tue, Sat, Wed	36.5938796997	-79.4317169189
2536_101052365	101052365	2300 opitz blvd	sentara northern virginia medical ctr	woodbridge	va	22191	98	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.6351318359	-77.2854156494
2537_101052365	101052365	4001 prince william pkwy	suite302	woodbridge	va	22193		10	Thur, Mon, Fri, Tue, Wed	38.668548584	-77.3338928223
2538_101052365	101052365	2501 parker's ln	inova mount vernon hospital	alexandria	va	22306	98	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7393074036	-77.0742797852
2539_101052365	101052365	4660 kenmore ave		alexandria	va	22304		5	Thur, Mon, Fri, Tue, Wed	38.8293762207	-77.1102905273
253_101024474	101024474	1307 kempsville rd		norfolk	va	23502		7		36.8688964844	-76.204536438
2540_101052373	101052373	500 hospital dr		warrenton	va	20186		100	Mon	38.7116775513	-77.8095855713
2541_101052390	101052390	5320 providence rd		virginia beach	va	23464	0	40	Thur, Mon, Fri, Tue, Wed	36.8153305054	-76.1729812622
2542_101052390	101052390	1925 glenn mitchell dr		virginia beach	va	23456	0	10	Thur, Mon, Fri, Tue, Wed	36.7770423889	-76.0969772339
2543_101052400	101052400	6355 walker ln		alexandria	va	22310		50		38.7677841187	-77.1613311768
2544_101052405	101052405	1168 first colonial rd		virginia beach	va	23454		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8687896729	-76.0297164917
2545_101052405	101052405	7924 chesapeake blvd		norfolk	va	23518		20	Tue	36.9152832031	-76.2413711548
2546_101052405	101052405	2401 godwin blvd		suffolk	va	23434		20	Mon, Fri, Wed	36.7636985779	-76.586730957
2547_101052408	101052408			abingdon	va	24211		20			
2548_101052416	101052416	3600 joseph siewick dr	inova fair oaks hospital emergency dept	fairfax	va	22033		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8874206543	-77.3792037964
2549_101052454	101052454	6845 elm st		mclean	va	22101		20	Tue	38.9361190796	-77.1809463501
254_101024474	101024474	688 kingsborough sq		chesapeake	va	23320		12		36.7436714172	-76.24634552
2550_101052460	101052460	107 dmv dr	po box box 1599	kilmarnock	va	22482	0	100	Thur, Mon, Fri, Tue, Wed	37.6992988586	-76.3848266602
2551_101052463	101052463	1635 n george mason drive,		arlington	va	22205	52,065	5	Sun, Sat	38.8887329102	-77.1273803711
2552_101052477	101052477	3650 joseph siewick dr,		fairfax	va	22033-1712		10	Thur, Mon, Fri, Tue, Wed	38.8875617981	-77.3793334961
2553_101052478	101052478	12720 mcmanus blvd	mih medical pavillion,	newport news	va	23602	0	25	Thur, Mon, Fri, Tue, Wed	37.143321991	-76.5119781494
2554_101052478	101052478	12720 mcmanus blvd		newport news	va	23602		30	Thur, Mon, Fri, Tue, Wed	37.143321991	-76.5119781494
2555_101052498	101052498	1201 broad rock blvd	surgical service box 112	richmond	va	23249		80			
2556_101052517	101052517	552 fort evans road, ste 110		leesburg	va	20176	52	25	Tue	39.1105194092	-77.5381393433
2557_101052531	101052531	301 riverview ave		norfolk	va	23510-1064		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2558_101052531	101052531	cedar rd		chesapeake	va	23323		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
2559_101052550	101052550	849 s sycamore st	charles city medical group, inc	petersburg	va	23803	34	100	Thur, Mon, Fri, Tue, Wed	37.2159347534	-77.3987350464
255_101024513	101024513	2938 river rd w		goochland	va	23060		10	Mon		
2560_101052556	101052556	105 stony pointe way		strasburg	va	22657		30	Thur, Mon, Fri, Tue, Wed	38.9807434082	-78.3485794067
2561_101052578	101052578	1201 broad rock blvd		richmond	va			60	Mon, Fri, Tue		
2562_101052595	101052595	828 healthy way		virginia beach	va	23462	52,058	30	Mon, Tue, Wed	36.8094902039	-76.1300430298
2563_101052608	101052608	6211 centreville rd		centreville	va	20121	4,011,044	40	Thur, Mon, Fri, Tue, Wed	38.8274803162	-77.4364318848
2564_101052611	101052611	mcv dept of psychiatiry: 307 college st	p.o. box 980253	richmond	va	23298-0253	0	5	Fri		
2565_101052618	101052618	2028 opitz blvd		woodbridge	va	22191	52	25	Thur, Mon, Fri, Tue, Sat, Wed	38.6363372803	-77.2738723755
2566_101052618	101052618	7500 iron bar ln		gainesville	va	20155	52	25	Thur, Mon, Fri, Tue, Sat, Wed	38.7953338623	-77.610748291
2567_101052639	101052639	university of virginia health system	po box box 800715	charlottesville	va	22908-0715		30	Fri, Wed		
2568_101052662	101052662	6161 kempsville cir 130		norfolk	va	23502		40	Thur, Mon, Fri, Tue, Wed	36.8517227173	-76.194229126
2569_101052669	101052669	3600 joseph siewick dr		fairfax	va	22033		20	Fri, Tue, Wed	38.8874206543	-77.3792037964
256_101024617	101024617	po box 185		wicomico	va	22579		20	Wed		
2570_101052681	101052681	8600 quioccasin rd		richmond	va	23229	52	30	Tue	37.6018981934	-77.5640792847
2571_101052700	101052700	112 gainsborough square,		chesapeake	va	23320		20	Thur	36.7422866821	-76.2419967651
2572_101052703	101052703	2901 lamb cir		christiansburg	va	24073	0	30	Thur, Mon, Fri, Tue, Wed	37.0911369324	-80.5052108765
2573_101052703	101052703	2901 lamb cir		christiansburg	va	24073	0	35	Thur, Mon, Fri, Tue, Wed	37.0911369324	-80.5052108765
2574_101052714	101052714	724 s mason st msc 7901		harrisonburg	va	22807		10	Thur, Mon, Fri, Tue, Wed	38.4402885437	-78.8718566895
2575_101052717	101052717	8503 arlington blvd	120	fairfax	va	22031	0	20	Thur, Mon, Fri, Tue, Wed	38.8653793335	-77.238861084
2576_101052728	101052728	1910 arlington blvd		charlottesville	va	22903	0	20	Fri, Sat	38.047580719	-78.5048675537
2577_101052736	101052736	161 fort evans road,		leesburg	va	20176	28	10	Mon	39.1085624695	-77.5433425903
2578_101052740	101052740	7547 medical dr		gloucester	va	23061	98,004,021,032,046,000	20	Fri, Wed	37.4193382263	-76.5397567749
2579_101052748	101052748	7000 patterson ave		richmond	va	23226	0	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5908813477	-77.5308761597
257_101024617	101024617	710 train ln		wicomico church	va	22579		20	Fri	37.803653717	-76.3368682861
2580_101052748	101052748	14400 sommerville court		midlothian	va	23113	0	20	Thur, Mon, Fri, Tue, Wed	37.5092506409	-77.6761932373
